Year,Attacks,Bombing/Explosion,Assassination,Armed Assault,Infrastructure Attack,Kidnapping,Unknown,Unarmed Assault,Hostage Taking,Hijacking,Group
1970,60,23,0,17,12,2,0,1,0,5,All
1970,21,10,0,2,7,0,0,1,0,1,Unknown
1970,7,2,0,5,0,0,0,0,0,0,Irish Republican Army (IRA)
1970,6,1,0,2,3,0,0,0,0,0,Extraparliamentary Opposition (APO)
1970,5,0,0,1,1,0,0,0,0,3,Popular Front for the Liberation of Palestine (PFLP)
1971,128,50,59,5,10,3,0,0,0,1,All
1971,60,14,45,1,0,0,0,0,0,0,Irish Republican Army (IRA)
1971,18,10,1,1,6,0,0,0,0,0,Unknown
1971,10,10,0,0,0,0,0,0,0,0,Catalan Liberation Front (FAC)
1971,7,2,5,0,0,0,0,0,0,0,Official Irish Republican Army (OIRA)
1972,353,107,180,50,3,9,1,0,0,3,All
1972,162,45,77,32,1,7,0,0,0,0,Irish Republican Army (IRA)
1972,48,4,39,5,0,0,0,0,0,0,Protestant extremists
1972,24,2,20,2,0,0,0,0,0,0,Ulster Freedom Fighters (UFF)
1972,24,20,0,2,0,1,0,0,0,1,Unknown
1973,289,89,137,26,24,4,0,2,3,4,All
1973,108,36,61,4,3,2,0,0,0,2,Irish Republican Army (IRA)
1973,43,17,4,7,13,0,0,0,0,2,Unknown
1973,34,2,30,1,0,1,0,0,0,0,Protestant extremists
1973,26,8,16,2,0,0,0,0,0,0,Ulster Volunteer Force (UVF)
1974,316,126,136,21,25,5,0,2,1,0,All
1974,112,49,58,4,0,1,0,0,0,0,Irish Republican Army (IRA)
1974,38,19,5,1,13,0,0,0,0,0,Unknown
1974,30,10,17,3,0,0,0,0,0,0,Ulster Volunteer Force (UVF)
1974,24,2,20,2,0,0,0,0,0,0,Protestant extremists
1975,432,164,149,50,56,7,1,0,5,0,All
1975,75,33,33,4,0,4,1,0,0,0,Irish Republican Army (IRA)
1975,75,31,3,8,33,0,0,0,0,0,Unknown
1975,40,10,25,4,0,1,0,0,0,0,Ulster Volunteer Force (UVF)
1975,38,7,5,10,16,0,0,0,0,0,Revolutionary Patriotic Anti-Fascist Front (FRAP)
1976,573,232,153,73,94,13,2,1,4,1,All
1976,209,107,3,26,69,2,1,1,0,0,Unknown
1976,93,27,59,3,4,0,0,0,0,0,Irish Republican Army (IRA)
1976,35,12,21,0,0,1,0,0,1,0,Protestant extremists
1976,25,3,14,8,0,0,0,0,0,0,Ulster Volunteer Force (UVF)
1977,766,308,93,184,146,21,5,0,6,3,All
1977,248,127,11,44,55,6,2,0,2,1,Unknown
1977,109,22,35,24,28,0,0,0,0,0,Irish Republican Army (IRA)
1977,54,31,10,5,1,6,0,0,1,0,Basque Fatherland and Freedom (ETA)
1977,41,7,7,20,5,1,0,0,1,0,Red Brigades
1978,707,317,121,106,112,24,10,3,14,0,All
1978,238,132,18,15,63,8,1,1,0,0,Unknown
1978,129,38,47,22,8,7,4,0,3,0,Basque Fatherland and Freedom (ETA)
1978,80,42,13,22,1,2,0,0,0,0,Irish Republican Army (IRA)
1978,55,14,12,23,2,3,0,0,1,0,Red Brigades
1979,1016,500,201,130,107,41,23,4,8,2,All
1979,224,113,37,17,24,27,4,0,1,1,Unknown
1979,206,91,44,30,33,2,6,0,0,0,Irish Republican Army (IRA)
1979,170,63,62,31,4,8,1,0,1,0,Basque Fatherland and Freedom (ETA)
1979,132,120,0,1,11,0,0,0,0,0,Corsican National Liberation Front (FLNC)
1980,589,269,166,63,59,19,9,0,2,2,All
1980,124,42,53,19,2,6,2,0,0,0,Basque Fatherland and Freedom (ETA)
1980,94,43,26,11,8,4,1,0,1,0,Irish Republican Army (IRA)
1980,93,57,19,7,5,2,2,0,0,1,Unknown
1980,27,23,3,1,0,0,0,0,0,0,Armenian Secret Army for the Liberation of Armenia
1981,479,228,133,50,30,17,9,2,5,5,All
1981,103,43,36,17,2,4,0,0,1,0,Irish Republican Army (IRA)
1981,94,49,23,6,14,0,1,0,0,1,Unknown
1981,66,34,15,7,0,8,2,0,0,0,Basque Fatherland and Freedom (ETA)
1981,35,25,6,0,0,0,2,0,2,0,Armenian Secret Army for the Liberation of Armenia
1982,404,255,100,16,10,10,4,2,7,0,All
1982,114,77,23,3,4,6,1,0,0,0,Basque Fatherland and Freedom (ETA)
1982,81,71,8,0,1,0,0,0,1,0,Unknown
1982,56,24,24,3,0,1,1,0,3,0,Irish Republican Army (IRA)
1982,15,6,9,0,0,0,0,0,0,0,Irish National Liberation Army (INLA)
1983,473,291,101,19,38,12,6,2,2,2,All
1983,134,50,43,15,25,1,0,0,0,0,Irish Republican Army (IRA)
1983,105,95,6,0,3,1,0,0,0,0,Unknown
1983,98,69,16,2,1,6,4,0,0,0,Basque Fatherland and Freedom (ETA)
1983,20,20,0,0,0,0,0,0,0,0,Corsican National Liberation Front (FLNC)
1984,541,358,107,38,29,2,3,1,1,2,All
1984,149,117,13,10,8,1,0,0,0,0,Unknown
1984,118,63,28,19,7,0,1,0,0,0,Irish Republican Army (IRA)
1984,80,44,20,7,8,0,1,0,0,0,Basque Fatherland and Freedom (ETA)
1984,36,36,0,0,0,0,0,0,0,0,Corsican National Liberation Front (FLNC)
1985,468,314,83,23,18,5,18,0,3,4,All
1985,123,79,11,6,9,1,14,0,3,0,Unknown
1985,93,51,34,6,0,2,0,0,0,0,Basque Fatherland and Freedom (ETA)
1985,53,27,19,4,1,1,1,0,0,0,Irish Republican Army (IRA)
1985,49,49,0,0,0,0,0,0,0,0,Corsican National Liberation Front (FLNC)
1986,454,304,67,28,40,5,7,3,0,0,All
1986,152,109,10,8,22,0,3,0,0,0,Unknown
1986,101,69,11,16,2,3,0,0,0,0,Basque Fatherland and Freedom (ETA)
1986,45,20,22,1,0,1,1,0,0,0,Irish Republican Army (IRA)
1986,18,18,0,0,0,0,0,0,0,0,Corsican Separatists
1987,418,231,103,19,34,5,24,1,0,1,All
1987,81,42,14,7,8,0,10,0,0,0,Unknown
1987,79,34,39,5,0,1,0,0,0,0,Irish Republican Army (IRA)
1987,65,55,5,2,0,3,0,0,0,0,Basque Fatherland and Freedom (ETA)
1987,52,50,0,0,2,0,0,0,0,0,Separatists
1988,491,314,97,25,50,3,2,0,0,0,All
1988,133,83,35,8,6,1,0,0,0,0,Irish Republican Army (IRA)
1988,82,56,13,4,7,1,1,0,0,0,Basque Fatherland and Freedom (ETA)
1988,77,54,9,7,7,0,0,0,0,0,Unknown
1988,27,25,2,0,0,0,0,0,0,0,Corsican National Liberation Front (FLNC)
1989,457,257,104,25,63,5,1,0,0,2,All
1989,126,79,20,2,24,1,0,0,0,0,Basque Fatherland and Freedom (ETA)
1989,124,73,38,10,1,2,0,0,0,0,Irish Republican Army (IRA)
1989,103,63,12,4,21,0,1,0,0,2,Unknown
1989,14,12,2,0,0,0,0,0,0,0,Revolutionary People's Struggle (ELA)
1990,441,252,121,31,29,4,1,1,1,1,All
1990,107,61,36,7,0,3,0,0,0,0,Irish Republican Army (IRA)
1990,101,58,21,5,15,0,0,1,0,1,Unknown
1990,77,49,26,2,0,0,0,0,0,0,Basque Fatherland and Freedom (ETA)
1990,20,18,1,1,0,0,0,0,0,0,November 17 Revolutionary Organization (N17RO)
1991,767,373,123,64,161,11,24,4,3,4,All
1991,202,60,36,12,91,3,0,0,0,0,Irish Republican Army (IRA)
1991,159,82,17,18,31,4,2,1,0,4,Unknown
1991,85,60,18,7,0,0,0,0,0,0,Basque Fatherland and Freedom (ETA)
1991,44,43,0,0,0,0,0,0,1,0,Corsican National Liberation Front- Historic Channel
1992,854,344,141,109,169,10,66,11,0,4,All
1992,200,100,37,27,22,6,4,1,0,3,Unknown
1992,183,106,27,18,31,0,0,0,0,1,Irish Republican Army (IRA)
1992,123,5,5,23,62,0,26,2,0,0,Neo-Nazi extremists
1992,48,26,14,5,3,0,0,0,0,0,Basque Fatherland and Freedom (ETA)
1993,0,0,0,0,0,0,0,0,0,0,No_attacks
1993,0,0,0,0,0,0,0,0,0,0,No_attacks
1993,0,0,0,0,0,0,0,0,0,0,No_attacks
1993,0,0,0,0,0,0,0,0,0,0,No_attacks
1993,0,0,0,0,0,0,0,0,0,0,No_attacks
1994,665,282,127,111,95,2,26,9,7,6,All
1994,239,104,48,35,23,2,16,2,3,6,Unknown
1994,147,57,18,21,47,0,1,0,3,0,Irish Republican Army (IRA)
1994,46,39,0,6,0,0,1,0,0,0,Corsican National Liberation Front (FLNC)
1994,41,1,1,25,5,0,5,4,0,0,Neo-Nazi extremists
1995,383,152,52,25,129,4,10,2,1,8,All
1995,165,71,33,15,34,2,4,1,0,5,Unknown
1995,80,1,0,2,77,0,0,0,0,0,Kurdistan Workers' Party (PKK)
1995,35,26,5,3,0,1,0,0,0,0,Basque Fatherland and Freedom (ETA)
1995,14,14,0,0,0,0,0,0,0,0,Corsican National Liberation Front (FLNC)
1996,638,445,63,31,78,10,7,2,1,1,All
1996,414,274,46,23,54,9,6,2,0,0,Unknown
1996,48,48,0,0,0,0,0,0,0,0,Resistenza
1996,43,36,4,1,1,1,0,0,0,0,Basque Fatherland and Freedom (ETA)
1996,24,24,0,0,0,0,0,0,0,0,Corsican National Liberation Front (FLNC)
1997,583,369,51,70,35,40,8,6,0,4,All
1997,381,234,31,51,27,31,4,1,0,2,Unknown
1997,66,66,0,0,0,0,0,0,0,0,Corsican National Liberation Front- Historic Channel
1997,43,32,4,0,5,2,0,0,0,0,Basque Fatherland and Freedom (ETA)
1997,14,7,0,7,0,0,0,0,0,0,Irish Republican Army (IRA)
1998,241,143,10,52,29,5,1,1,0,0,All
1998,131,75,4,34,12,4,1,1,0,0,Unknown
1998,16,9,0,6,0,1,0,0,0,0,Kosovo Liberation Army (KLA)
1998,13,1,0,3,9,0,0,0,0,0,Loyalist Volunteer Forces (LVF)
1998,12,8,0,4,0,0,0,0,0,0,Irish Republican Army (IRA)
1999,370,207,15,66,53,8,6,10,4,1,All
1999,205,104,11,32,42,4,2,7,2,1,Unknown
1999,23,5,0,13,0,1,4,0,0,0,Kosovo Liberation Army (KLA)
1999,18,12,0,3,1,2,0,0,0,0,Chechen Rebels
1999,11,7,1,2,1,0,0,0,0,0,Albanian extremists
2000,486,303,35,90,47,2,3,6,0,0,All
2000,216,128,13,43,26,1,1,4,0,0,Unknown
2000,84,53,1,25,2,0,2,1,0,0,Chechen Rebels
2000,46,29,13,0,4,0,0,0,0,0,Basque Fatherland and Freedom (ETA)
2000,14,13,1,0,0,0,0,0,0,0,First of October Antifascist Resistance Group (GRAPO)
2001,483,273,28,100,54,13,5,7,2,1,All
2001,212,120,10,38,38,0,1,4,1,0,Unknown
2001,85,52,5,20,4,2,0,0,1,1,Chechen Rebels
2001,37,30,5,1,0,1,0,0,0,0,Basque Fatherland and Freedom (ETA)
2001,35,7,0,15,7,3,3,0,0,0,National Liberation Army (NLA) (Macedonia)
2002,230,161,16,26,13,5,2,5,2,0,All
2002,103,71,7,11,8,2,1,3,0,0,Unknown
2002,45,29,3,10,0,2,1,0,0,0,Chechen Rebels
2002,28,25,1,1,1,0,0,0,0,0,Basque Fatherland and Freedom (ETA)
2002,15,15,0,0,0,0,0,0,0,0,Separatists
2003,219,143,11,24,26,1,1,12,0,1,All
2003,111,61,5,12,19,1,1,12,0,0,Unknown
2003,45,29,3,8,5,0,0,0,0,0,Chechen Rebels
