Year,Attacks,Bombing/Explosion,Assassination,Armed Assault,Infrastructure Attack,Kidnapping,Unknown,Unarmed Assault,Hostage Taking,Hijacking,Group
1970,60,23,0,17,12,2,0,1,0,5,All
1970,7,2,0,5,0,0,0,0,0,0,Irish Republican Army (IRA)
1970,1,0,0,0,0,1,0,0,0,0,Basque Fatherland and Freedom (ETA)
1970,0,0,0,0,0,0,0,0,0,0,Corsican National Liberation Front (FLNC)
1970,0,0,0,0,0,0,0,0,0,0,Donetsk People's Republic
1970,1,0,0,1,0,0,0,0,0,0,Protestant extremists
1970,0,0,0,0,0,0,0,0,0,0,Chechen Rebels
1970,1,0,0,1,0,0,0,0,0,0,Ulster Volunteer Force (UVF)
1970,0,0,0,0,0,0,0,0,0,0,Ulster Freedom Fighters (UFF)
1970,0,0,0,0,0,0,0,0,0,0,Neo-Nazi extremists
1970,0,0,0,0,0,0,0,0,0,0,Red Brigades
1970,0,0,0,0,0,0,0,0,0,0,First of October Antifascist Resistance Group (GRAPO)
1970,50,21,0,10,12,1,0,1,0,5,Others
1971,128,50,59,5,10,3,0,0,0,1,All
1971,60,14,45,1,0,0,0,0,0,0,Irish Republican Army (IRA)
1971,4,1,0,0,1,2,0,0,0,0,Basque Fatherland and Freedom (ETA)
1971,0,0,0,0,0,0,0,0,0,0,Corsican National Liberation Front (FLNC)
1971,0,0,0,0,0,0,0,0,0,0,Donetsk People's Republic
1971,4,2,1,0,1,0,0,0,0,0,Protestant extremists
1971,0,0,0,0,0,0,0,0,0,0,Chechen Rebels
1971,3,3,0,0,0,0,0,0,0,0,Ulster Volunteer Force (UVF)
1971,0,0,0,0,0,0,0,0,0,0,Ulster Freedom Fighters (UFF)
1971,0,0,0,0,0,0,0,0,0,0,Neo-Nazi extremists
1971,0,0,0,0,0,0,0,0,0,0,Red Brigades
1971,0,0,0,0,0,0,0,0,0,0,First of October Antifascist Resistance Group (GRAPO)
1971,57,30,13,4,8,1,0,0,0,1,Others
1972,353,107,180,50,3,9,1,0,0,3,All
1972,162,45,77,32,1,7,0,0,0,0,Irish Republican Army (IRA)
1972,4,0,2,1,0,1,0,0,0,0,Basque Fatherland and Freedom (ETA)
1972,0,0,0,0,0,0,0,0,0,0,Corsican National Liberation Front (FLNC)
1972,0,0,0,0,0,0,0,0,0,0,Donetsk People's Republic
1972,48,4,39,5,0,0,0,0,0,0,Protestant extremists
1972,0,0,0,0,0,0,0,0,0,0,Chechen Rebels
1972,23,5,17,1,0,0,0,0,0,0,Ulster Volunteer Force (UVF)
1972,24,2,20,2,0,0,0,0,0,0,Ulster Freedom Fighters (UFF)
1972,0,0,0,0,0,0,0,0,0,0,Neo-Nazi extremists
1972,0,0,0,0,0,0,0,0,0,0,Red Brigades
1972,0,0,0,0,0,0,0,0,0,0,First of October Antifascist Resistance Group (GRAPO)
1972,92,51,25,9,2,1,1,0,0,3,Others
1973,289,89,137,26,24,4,0,2,3,4,All
1973,108,36,61,4,3,2,0,0,0,2,Irish Republican Army (IRA)
1973,3,1,1,0,0,1,0,0,0,0,Basque Fatherland and Freedom (ETA)
1973,0,0,0,0,0,0,0,0,0,0,Corsican National Liberation Front (FLNC)
1973,0,0,0,0,0,0,0,0,0,0,Donetsk People's Republic
1973,34,2,30,1,0,1,0,0,0,0,Protestant extremists
1973,0,0,0,0,0,0,0,0,0,0,Chechen Rebels
1973,26,8,16,2,0,0,0,0,0,0,Ulster Volunteer Force (UVF)
1973,14,1,13,0,0,0,0,0,0,0,Ulster Freedom Fighters (UFF)
1973,0,0,0,0,0,0,0,0,0,0,Neo-Nazi extremists
1973,0,0,0,0,0,0,0,0,0,0,Red Brigades
1973,0,0,0,0,0,0,0,0,0,0,First of October Antifascist Resistance Group (GRAPO)
1973,104,41,16,19,21,0,0,2,3,2,Others
1974,316,126,136,21,25,5,0,2,1,0,All
1974,112,49,58,4,0,1,0,0,0,0,Irish Republican Army (IRA)
1974,10,1,6,3,0,0,0,0,0,0,Basque Fatherland and Freedom (ETA)
1974,1,1,0,0,0,0,0,0,0,0,Corsican National Liberation Front (FLNC)
1974,0,0,0,0,0,0,0,0,0,0,Donetsk People's Republic
